month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);current TTF_forward
3;35.9660887096774;57.1754934341601;62.9564;73.75;19.67;17.755
4;34.8168333333333;56.9979769781885;61.71;72.6;19.68;17.671
5;42.5412903225806;56.7573997867522;62.5791;73.55;19.71;17.702
6;52.991375;56.3083989271251;63.9904;74.45;19.75;17.682
7;63.6624596774193;55.5858972025001;64.372;75.35;19.76;17.737
8;74.8689516129032;55.0381397108778;64.258;75.8;19.78;17.812
9;83.472625;54.1112889973148;64.13;76.25;19.92;18.187
10;88.0786290322581;53.2596260636477;64.004;77;20.02;19.399
11;86.4297916666666;52.4671771076294;63.888;77.7;20.11;20.974
12;75.4431451612903;52.3765175179053;63.774;78.45;20.2;21.464
1;62.2045967741935;52.2940997090651;63.664;78.6;20.39;21.639
2;46.0403448275862;52.228165461993;63.562;78.55;20.73;21.709
3;35.2385887096774;52.1539894340369;63.462;78.5;21.37;21.294
4;34.0893333333333;52.0798134060808;63.368;78;22.02;19.81
5;41.8137903225806;51.9973955972407;63.276;77.65;22.7;18.435
6;52.263875;51.9232195692845;63.186;77.2;23.38;18.05
7;62.9349596774194;51.8408017604444;63.092;77;23.38;18.09
8;74.1414516129032;51.7501421707202;62.994;76.65;23.38;18.26
9;82.745125;51.6594825809961;62.892;76.55;23.38;18.8
10;87.3511290322581;51.5605812103879;62.786;76.65;23.38;19.451
11;85.7022916666667;51.4534380588958;62.672;76.7;23.38;20.186
12;74.7156451612903;51.3792620309396;62.56;76.8;23.38;20.536
1;61.4770967741935;51.3133277838675;62.454;76.75;23.38;21.252
2;61.4770967741935;51.2473935367954;62.354;76.65;23.38;20.857
