month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);current TTF_forward
3;36.0423387096774;58.6631011307589;63.2992;74.1;20.3;18.1
4;34.8930833333333;58.4997835631686;62.3928;74.25;20.31;18.039
5;42.6175403225807;58.2642334094093;63.6039;74.95;20.34;18.046
6;53.067625;57.8160335185737;65.3592;76.1;20.38;17.987
7;63.7387096774194;57.0856414657616;66.08;77.25;20.4;18.042
8;74.9452016129033;56.5172897156076;65.974;77.45;20.42;18.117
9;83.548875;55.5597909413568;65.848;77.8;20.55;18.537
10;88.1548790322581;54.6792147169591;65.72;78.45;20.66;19.78
11;86.5060416666667;53.8517962961437;65.596;79.2;20.75;21.355
12;75.5193951612903;53.7528949255355;65.47;79.9;20.84;21.845
1;62.2808467741936;53.6539935549273;65.346;79.95;21.04;21.98
2;46.1165948275862;53.5633339652032;65.226;79.75;21.39;22.05
3;35.3148387096774;53.464432594595;65.104;79.65;22.04;21.635
4;34.1655833333333;53.3655312239869;64.986;79.3;22.69;20.141
5;41.8900403225807;53.2501462916107;64.864;79.2;23.37;18.766
6;52.340125;53.1512449210025;64.742;78.9;24.05;18.381
7;63.0112096774194;53.0358599886263;64.614;78.75;24.05;18.421
8;74.2177016129032;52.9287168371342;64.484;78.5;24.05;18.591
9;82.821375;52.813331904758;64.35;78.45;24.05;19.131
10;87.4273790322581;52.6897051914978;64.214;78.55;24.05;19.764
11;85.7785416666667;52.5660784782376;64.072;78.6;24.05;20.499
12;74.7918951612903;52.4671771076294;63.934;78.7;24.05;20.849
1;61.5533467741936;52.3682757370213;63.798;78.45;24.05;21.564
2;61.5533467741936;52.2693743664131;63.666;78.05;24.05;21.169
